timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,7,red,"2,273",21446,NA,2,2,13,parabola144,236,1440,NA,NA,Inara
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,8,red,"2,593",56335,NA,17,2,1,W AnaTrujitlo27,37,NA,19,NA,Drogoz
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,9,red,"2,611",57482,NA,12,1,23,W vaeicomxs,38,"3,560",26,NA,Vivian
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,0,blue,"2,480",54779,NA,8,4,17,SONACO2,32,NA,NA,NA,Drogoz
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,1,blue,277,22799,59212,3,2,24,& rampje,131,NA,14,NA,Jenos
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,2,blue,"2,687",43583,NA,21,4,6,W ivluor,23,NA,12,NA,Bomb King
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,3,blue,"2,170",33933,NA,9,4,8,W Prettytoni,22,NA,NA,NA,Zhin
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,4,blue,"2,540",39342,NA,3,2,14,Frootloopz,168,"40,706",17,NA,Fernando
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,5,red,"2,544",30459,NA,8,7,6,realDonaldDuk,NA,NA,NA,NA,Lex
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,6,red,1408,17310,29684,1,10,5,ItsBeaver,1,NA,NA,NA,Grover
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,7,red,1422,34157,NA,3,9,1,WAnsortV,NA,NA,NA,NA,Tyra
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,8,red,1444,12634,NA,1,9,2,Dexatrim,63,"23,312",NA,NA,Makoa
2018-06-26T21:54:32Z,VICTORY,BRIGHTMARSH,SIEGE,2:09,ID 252051081,98,9,red,1.661,45396,NA,3,9,6,MrGunk,NA,7.431,NA,NA,Vivian
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,0,blue,"3,587",28277,NA,8,4,15,agaf,74,NA,10,NA,Lex
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,1,blue,"3,244",33781,66010,3,6,18,DoomBoxHero,156,NA,NA,NA,Grover
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,2,blue,"3,327",52004,NA,17,6,11,W rampje,78,NA,13,NA,Cassie
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,3,blue,"3,260",38670,2473,6,3,17,Redds,214,"34,912",11,NA,Khan
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,4,blue,"2,791",28597,NA,8,3,13,otisdrake,97,"22,961",13,NA,Ruckus
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,5,red,"1,794",NA,NA,4,8,7,W Xecutorz,NA,NA,NA,NA,Bomb King
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,6,red,"1,664",32667,17736,2,8,8,FabysaurusRex,16,NA,NA,NA,Jenos
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,7,red,"1,996",57912,NA,NA,1,5,W Acchote,17,NA,NA,NA,Cassie
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,8,red,1493,34890,NA,5,9,2,IMALWAYSHORNY,17,NA,NA,NA,Evie
2018-06-26T22:07:24Z,VICTORY,TIMBER MILL,SIEGE,1127,iD 252052872,99,9,red,1917,21652,4403,3,6,10,W Rokus,38,"48,138",NA,NA,Khan
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,0,blue,"4,001",40564,NA,13,7,5,¥ nohpyT,47,NA,NA,NA,Androxus
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,1,blue,"4,337",38081,36663,8,7,16,CaptainKerban,93,NA,NA,NA,Furia
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,2,blue,1975,22891,6070,6,8,3,W Teckionled,56,NA,NA,NA,Pip
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,3,blue,Perv,53776,NA,16,8,9,¥ rampje,83,NA,NA,NA,Cassie
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,4,blue,"4,720",20021,3099,3,6,14,W scarletBlade,270,"58,220",NA,NA,Khan
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,5,red,"4,084",46181,NA,10,9,8,'W Genos2?,4l,NA,NA,NA,Willo
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,6,red,"4,335",26962,13517,3,6,15,'W Farreite,150,"33,747",NA,NA,Khan
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,7,red,3459,27778,NA,5,9,5,Accoladel9,NA,NA,NA,NA,Strix
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,8,red,"4,057",37994,NA,9,10,6,'W Paymastert39,99,NA,NA,NA,Skye
2018-06-26T22:19:03Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:57,ID 252055073,100,9,red,"4,097",43463,NA,9,12,5,W cazambrano,56,NA,NA,NA,Zhin
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,0,blue,"2,755",27503,NA,9,6,6,¥ rampje,NA,NA,NA,NA,Cassie
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,1,blue,"2,385",28755,NA,1,10,10,W Skyhuntkiller2},NA,NA,NA,NA,Lian
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,2,blue,"2,720",27893,NA,13,10,2,CptHuggyFace,NA,NA,NA,NA,Kinessa
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,3,blue,"2,310",23125,NA,3,10,5,W nohpyT,NA,NA,NA,NA,Sha Lin
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,4,blue,"2,512",19984,NA,7,6,2,Squisshi,NA,NA,NA,NA,Androxus
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,5,red,2460,15571,6124,3,4,10,@ Farrell,NA,"26,064",NA,NA,Khan
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,6,red,"2,535",23207,NA,8,6,5,@ Paymastert39,NA,NA,NA,NA,Kinessa
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,7,red,"2,765",31577,NA,10,6,11,W Mysticcrow,NA,NA,NA,NA,Strix
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,8,red,2.345,21024,NA,4,NA,NA,W@Fishnit,NA,NA,NA,NA,Sha Lin
2018-06-26T22:27:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,6:24,ID 25205717,101,9,red,"2,890",28808,NA,17,7,2,Accoladel$,NA,NA,NA,NA,Drogoz
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,0,blue,"1,783",69906,NA,6,5,1,Boogal23,NA,NA,NA,NA,Viktor
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,1,blue,1403,24818,NA,0,6,2,W AigisNok:,89,"9,631",NA,NA,Inara
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,2,blue,"1,034",25205,NA,NA,NA,NA,W AciNoHoshk,29,NA,NA,NA,Evie
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,3,blue,1413,14290,59587,1,4,3,Calcal,NA,NA,NA,NA,Mal'Damba
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,4,blue,1343,43413,NA,0,9,4,¥ rampje,NA,NA,NA,NA,Cassie
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,5,red,"2,861",41395,66054,8,0,16,NA,126,NA,24,NA,Grover
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,6,red,"2,078",32045,NA,6,3,8,W Ramzy,27,NA,NA,NA,Zhin
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,7,red,"2,302",56814,NA,8,5,6,'W TheFirobringes,38,NA,NA,NA,Lian
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,8,red,"2,684",NA,57065,5,0,19,"W Bacwulros,",160,NA,24,NA,Jenos
2018-06-26T22:39:46Z,DEFEAT,FISH MARKET,SIEGE,9:44,ID 252058575,102,9,red,"2,618",23335,3761,5,0,12,Saneless,233,"9,240",17,NA,Khan
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,0,blue,"2,817",33853,NA,5,3,14,DarkJoJ02004,259,"13,793",NA,NA,Makoa
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,1,blue,"2,356",30912,NA,8,6,13,W CrazyCosmo$,29,NA,NA,NA,Talus
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,2,blue,"2,411",40957,NA,6,5,20,Jazlynne,NA,NA,14,NA,Kinessa
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,3,blue,"2,779",65645,NA,12,5,12,¥ rampje,41,NA,14,NA,Cassie
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,4,blue,"2,883",34367,52838,10,2,17,Boogal23,83,"11,303",15,NA,Furia
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,5,red,1.955,42126,NA,8,9,4,@ SubsdiR,NA,NA,NA,NA,Drogoz
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,6,red,"2,037",53554,NA,6,6,3,princeOdalinar,62,"50,439",NA,NA,Barik
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,7,red,"1,884",19652,58442,0,5,14,Alabastus,NA,NA,NA,NA,Jenos
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,8,red,1.7,22252,3253,3,8,4,BigDaddy20,55,"31,987",NA,NA,Khan
2018-06-26T22:51:34Z,VICTORY,FROZEN GUARD,SIEGE,10:31,ID 252060412,103,9,red,1133,16998,NA,4,13,1,W Rabical,30,NA,NA,NA,Maeve
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,0,blue,"1,567",24839,NA,8,7,1,'@ AigisNot,14,NA,NA,NA,Talus
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,1,blue,"1,552",17271,49565,3,8,5,¥ AoiNoHoshi,NA,"2,100",NA,NA,Furia
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,2,blue,"1,550",46803,NA,5,1,3,W rampje,NA,NA,NA,NA,Cassie
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,3,blue,1401,30797,NA,4,9,6,W eeerrssus,NA,NA,NA,NA,Kinessa
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,4,blue,"1,651",17321,3515,2,6,7,¥ Crimminski,49,"36,917",NA,NA,Khan
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,5,red,"2,354",32401,NA,5,6,6,Justk213,18,NA,NA,NA,Sha Lin
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,6,red,"2,868",47192,NA,12,3,11,princeOdalinar,31,"33,623",16,NA,Barik
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,7,red,"2,666",18743,31876,3,4,6,W McSlouthburger,205,NA,NA,NA,Pip
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,8,red,"2,573",44645,NA,9,4,7,NA,26,NA,NA,NA,Willo
2018-06-26T23:04:13Z,DEFEAT,STONE KEEP,SIEGE,11:00,1D 252062374,104,9,red,"3,002",56801,NA,12,5,13,Alabastus,NA,NA,13,NA,Buck
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,0,blue,961,7539,NA,NA,NA,NA,' Trenta725,16,NA,NA,NA,Androxus
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,1,blue,"1,552",NA,36296,1,6,9,W sinciser,NA,NA,NA,NA,Jenos
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,2,blue,"1,034",14136,NA,2,10,1,W darkPankitler,17,NA,NA,NA,Viktor
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,3,blue,1.822,35873,NA,5,10,3,Mrtigger,NA,NA,NA,NA,Drogoz
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,4,blue,2114,49931,NA,10,9,2,¥ rampje,15,NA,NA,NA,Cassie
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,5,red,"2,083",18238,NA,4,5,11,Knux,52,NA,NA,NA,Cassie
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,6,red,"3,348",77686,NA,28,2,8,RobustRobert,28,NA,19,NA,Skye
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,7,red,2427,19839,NA,4,3,12,Supergreg2k,228,"10,122",NA,NA,Ash
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,8,red,"2,131",5059,27058,1,5,21,TheDeadShot666,36,NA,NA,NA,Jenos
2018-06-27T11:58:41Z,DEFEAT,ICE MINES,SIEGE,N:o9,ID 252199797,105,9,red,"2,196",26983,11808,6,3,17,SapphireCake,61,NA,15,NA,Pip
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,0,blue,"4,004",41801,NA,13,1,7,PikachuMeh,60,NA,NA,NA,Maeve
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,1,blue,"4,051",23582,4415,3,1,20,Jedi2301,159,NA,NA,NA,Grohk
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,2,blue,"2,930",10425,NA,3,8,2,romandioloitsme,NA,NA,NA,NA,Kinessa
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,3,blue,"4,608",62867,NA,20,9,13,¥ rampje,57,NA,NA,NA,Cassie
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,4,blue,"5,142",41100,NA,12,8,16,Uhpurpose,38,NA,NA,NA,Lex
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,5,red,"4,243",45778,NA,14,7,1,parra9626,42,NA,NA,NA,Viktor
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,6,red,"4,185",48476,NA,13,9,1,Mike1993,55,NA,NA,NA,Buck
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,7,red,"3,873",32949,NA,6,9,19,'W armanknowsu,42,NA,NA,NA,Strix
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,8,red,"4,078",26106,NA,1,12,9,metaighost96,82,NA,NA,NA,Maeve
2018-06-27T12:11:57Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,931,ID 252204240,106,9,red,"4,M5",31320,8205,3,14,12,W Afraidium,185,NA,NA,NA,Pip
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,0,blue,"2,372",45174,NA,17,2,7,AmAeWa¥nE,n,NA,12,NA,Maeve
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,1,blue,"2,423",35896,NA,7,0,10,W Ddeo,239,"16,595",17,NA,Ruckus
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,2,blue,"2,280",50346,NA,9,0,12,W rampje,48,NA,21,NA,Cassie
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,3,blue,1.954,2767,NA,2,3,12,W Moneada2104,B5,NA,NA,NA,Tyra
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,4,blue,2.213,24354,52404,2,1,18,NA,55,7.656,11,NA,Furia
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,5,red,"1,182",22462,NA,0,7,1,jojimiller,28,"45,658",NA,NA,Fernando
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,6,red,1168,35151,NA,1,9,1,BoneCrusherit,NA,NA,NA,NA,Tyra
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,7,red,1188,12473,3552,2,8,1,atRuzza,30,"29,284",NA,NA,Khan
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,8,red,"1,286",1871,NA,3,7,1,Datanni,NA,NA,NA,NA,Androxus
2018-06-27T12:22:46Z,VICTORY,FROZEN GUARD,SIEGE,8246,ID 252207743,107,9,red,"1,004",15701,26251,NA,NA,0,tonybracke23,NA,NA,NA,NA,Seris
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,0,blue,"3,137",35443,NA,16,6,7,¥ rampje,48,NA,NA,NA,Cassie
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,1,blue,"3,226",18609,20448,8,7,15,¥ casvieey,99,NA,NA,NA,Furia
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,2,blue,"2,736",29188,NA,9,4,5,UCANTKILLM3,19,NA,NA,NA,Bomb King
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,3,blue,"3,240",33454,NA,10,7,10,¥ CamerPottBo,95,NA,NA,NA,Lian
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,4,blue,"2,791",32153,NA,7,6,8,¥Phkrash228gs,29,NA,NA,NA,Drogoz
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,5,red,"2,857",19858,NA,7,8,3,sobrinhomortal,21,NA,NA,NA,Zhin
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,6,red,"2,525",25251,NA,4,1,3,shime67,15,NA,NA,NA,Drogoz
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,7,red,"2,518",17874,NA,4,12,2,JohnnyPentagpn,32,NA,NA,NA,Sha Lin
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,8,red,"2,784",22143,15391,3,10,10,WEquipoise,31,"5,801",NA,NA,Furia
2018-06-27T12:33:15Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,7:28,ID 252211291,108,9,red,"3,234",40618,NA,12,9,5,iSnortiridium,31,NA,NA,NA,Tyra
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,0,blue,"5,308",75741,NA,10,10,14,¥ Krytical,137,NA,NA,NA,Drogoz
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,1,blue,"4,954",31219,NA,3,8,9,Mythaell,196,"18,912",NA,NA,Ash
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,2,blue,"5,616",31370,48820,6,7,2,W MrTonguesoft,234,NA,NA,NA,Mal'Damba
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,3,blue,"5,595",83605,NA,16,12,12,¥ rampje,135,NA,NA,NA,Cassie
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,4,blue,"5,133",77,NA,16,10,8,W vounited,22,NA,NA,NA,Strix
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,5,red,"1,782",23343,NA,2,16,1,gamermonkeyyy,57,NA,NA,NA,Maeve
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,6,red,"5,665",51562,82052,13,8,11,'W MrCunk,125,NA,NA,NA,Pip
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,7,red,"6,057",20581,3732,4,6,10,realDonaldbuk,343,"120,860",NA,NA,Khan
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,8,red,"5,101",69317,NA,9,14,1,'W HellzDragon,94,NA,NA,NA,Tyra
2018-06-27T12:49:55Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,12:06,ID 252214950,109,9,red,"5,841",85054,NA,19,7,8,ItsBeaver,94,NA,NA,NA,Cassie
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,0,blue,"2,186",35662,NA,1,0,6,SatWay,25,NA,17,NA,Maeve
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,1,blue,"2,062",28939,NA,7,3,9,LadyMurderer,53,NA,NA,NA,Tyra
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,2,blue,2499,11835,53384,2,2,26,veeboom,123,NA,16,NA,Jenos
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,3,blue,"2,064",15854,NA,2,3,2,AlegendO,199,"4,619",NA,NA,Makoa
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,4,blue,"2,520",55180,NA,15,2,10,¥ rampje,30,NA,13,NA,Cassie
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,5,red,1472,20267,NA,1,5,3,'W Mrfox?861,42,"33,370",NA,NA,Fernando
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,6,red,"1,287",19342,NA,1,8,4,'W',17,NA,NA,NA,Zhin
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,7,red,1454,15755,NA,2,9,4,W Thundersnows,18,NA,NA,NA,Evie
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,8,red,"1,190",30333,NA,2,9,2,orionward,NA,NA,NA,NA,Tyra
2018-06-27T13:13:10Z,VICTORY,ASCENSION PEAK,SIEGE,8:08,ID 252223331,110,9,red,"1,660",41008,18560,4,6,5,'W Dylanveit,23,NA,NA,NA,Grohk
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,0,blue,"2,192",69358,NA,7,10,5,¥ rampje,38,NA,NA,NA,Cassie
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,1,blue,2187,36898,56943,4,6,11,W lovely,NA,NA,NA,NA,Ying
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,2,blue,"1,958",27729,NA,7,10,5,iHavAweirdBrain,NA,NA,NA,NA,Skye
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,3,blue,1.892,23057,NA,1,14,5,W AsianPowers909,55,"55,777",NA,NA,Makoa
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,4,blue,"1,899",42549,NA,7,8,7,W christlorest23,NA,NA,NA,NA,Kinessa
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,5,red,"3,253",65688,NA,12,3,16,'W ChartyFolkLH,49,NA,12,NA,Cassie
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,6,red,3469,71869,NA,19,4,7,OcToPusss,37,NA,12,NA,Drogoz
2018-06-27T13:34:07Z,DEFEAT,ICE MINES,SIEGE,14:55,ID 252227737,111,7,red,"2,898",41472,NA,9,9,7,'W WithoutChecsoPz,27,NA,NA,NA,Maeve
